"yob","sex","state","race","educ","ideo","pid_1","pid_2r","pid_2d","pid_2i","biden_approval","trump_approval","screener_2","screener_4","policy_educ","policy_tax","policy_immi","policy_mari","statement_1","statement_2","statement_3","statement_4","statement_5","statement_6","statement_7","statement_8","statement_9","statement_10","statement_11","statement_12","statement_13","statement_14","statement_15","statement_16","statement_17","statement_18","statement_19","statement_20","statement_21","statement_22","statement_23","statement_24","statement_25","statement_timer_First.Click","statement_timer_Last.Click","statement_timer_Page.Submit","statement_timer_Click.Count"
33,2,45,"1",5,7,1,1,NA,NA,4,4,3,2,3,2,3,4,NA,30,37,72,NA,NA,NA,78,24,97,NA,78,90,NA,21,34,69,27,NA,NA,NA,23,35,71,NA,1.048,98.69,99.08,38
5,2,21,"2",3,3,2,NA,1,NA,1,4,3,2,2,1,2,1,30,36,NA,82,41,54,0,64,NA,NA,61,NA,41,36,NA,NA,24,NA,NA,49,46,NA,NA,89,96,1.096,24.908,82.884,32
66,2,23,"1",2,7,1,1,NA,NA,3,1,3,2,1,3,4,3,87,NA,93,98,NA,21,80,19,NA,NA,NA,NA,NA,NA,13,82,52,NA,13,95,22,NA,45,90,20,16.092,134.506,143.663,21
51,2,10,"1",2,4,2,NA,2,NA,2,4,3,2,1,3,2,2,NA,100,100,100,54,10,NA,100,NA,NA,100,100,NA,NA,3,NA,NA,NA,91,9,100,NA,18,61,12,11.377,118.036,120.381,31
23,1,39,"2",3,4,3,NA,NA,3,3,3,3,2,2,3,2,4,29,27,NA,NA,20,33,NA,22,60,NA,53,41,NA,NA,14,NA,NA,48,NA,22,NA,35,39,45,18,1.337,33.544,61.726,21
17,2,13,"1",2,4,3,NA,NA,3,3,2,3,2,2,4,2,2,7,24,5,21,38,NA,NA,27,19,NA,NA,17,23,NA,21,12,NA,NA,NA,NA,NA,30,37,31,26,15.714,122.202,173.624,39
45,2,45,"1",4,5,1,2,NA,NA,4,3,3,1,2,2,2,4,NA,100,NA,100,100,NA,99,NA,NA,100,NA,100,NA,100,NA,100,100,100,NA,100,100,100,100,100,NA,1.768,108.404,108.904,40
53,2,19,"1",1,4,1,1,NA,NA,4,1,3,1,2,3,3,3,NA,NA,NA,58,52,62,63,46,NA,57,NA,22,76,57,57,60,76,NA,NA,NA,76,NA,NA,64,99,13.953,115.429,116.28,29
11,2,1,"2",2,6,1,1,NA,NA,2,1,3,1,2,1,1,3,NA,NA,24,62,48,NA,NA,63,NA,67,82,NA,42,NA,34,NA,93,74,18,96,42,56,NA,NA,42,1.418,34.15,200.234,18
37,1,11,"1",6,5,2,NA,1,NA,2,2,1,1,2,2,3,3,71,NA,60,69,67,NA,51,NA,NA,55,NA,49,78,52,NA,70,31,83,NA,NA,NA,73,49,78,NA,1.17,150.497,150.547,33
8,2,39,"2",5,5,3,NA,NA,1,4,2,2,1,3,2,4,4,NA,26,NA,51,70,27,NA,49,66,62,74,65,75,76,NA,47,NA,NA,NA,82,NA,51,NA,68,NA,1.135,44.064,62.664,32
33,2,22,"1",2,4,1,2,NA,NA,4,2,3,2,1,1,2,1,NA,NA,93,82,88,NA,NA,92,83,52,75,69,NA,58,58,84,NA,NA,NA,94,NA,55,94,NA,46,25.203,175.27,177.077,37
58,1,42,"1",5,7,1,1,NA,NA,4,1,3,2,2,4,4,3,100,100,NA,NA,100,NA,100,NA,99,NA,100,NA,100,NA,100,100,NA,100,NA,100,100,100,100,NA,100,7.88,69.547,71.827,36
44,2,38,"1",4,1,2,NA,1,NA,2,4,2,2,1,3,1,2,100,100,100,NA,NA,100,0,100,NA,100,NA,100,100,NA,100,100,NA,0,0,NA,NA,0,NA,100,NA,3.135,117.035,119.175,33
4,2,44,"2",2,4,3,NA,NA,2,2,2,3,1,1,2,2,1,37,48,58,45,NA,70,NA,NA,43,57,51,NA,42,NA,38,46,NA,55,NA,NA,NA,44,NA,53,45,0.801,62.083,63.626,57
33,2,18,"1",5,1,2,NA,1,NA,2,2,3,2,2,3,2,2,NA,NA,59,68,73,NA,69,73,78,NA,65,64,56,NA,70,NA,64,75,81,NA,94,NA,NA,81,NA,3.097,43.092,62.012,31
19,1,3,"1",1,7,4,NA,NA,2,1,2,3,2,1,2,2,4,77,85,100,72,NA,77,70,72,NA,NA,NA,60,84,75,100,NA,NA,93,51,NA,NA,NA,100,NA,100,0.143,60.748,60.987,72
45,2,44,"1",1,4,1,1,NA,NA,4,1,3,2,1,1,1,1,56,79,87,NA,86,84,66,NA,NA,NA,71,55,NA,82,77,NA,85,85,NA,85,87,75,NA,NA,NA,6.365,59.766,61.39,29
40,1,50,"1",3,1,1,1,NA,NA,4,2,1,1,1,4,2,2,NA,19,20,NA,NA,NA,NA,79,41,15,NA,13,33,29,31,15,NA,NA,50,39,32,57,NA,83,NA,0.675,19.678,62.92,27
22,2,19,"1",4,4,3,NA,NA,3,3,2,3,2,2,2,3,2,100,1,1,NA,100,NA,NA,NA,100,NA,NA,NA,1,1,4,NA,1,1,0,1,NA,1,100,2,NA,4.892,37.561,94.303,23
14,2,1,"3",1,4,1,2,NA,NA,3,2,1,2,2,2,3,1,NA,NA,NA,37,NA,NA,63,NA,41,79,66,78,NA,60,41,45,99,NA,45,65,NA,NA,70,83,41,1.342,57.316,60.937,66
23,1,5,"3",5,1,2,NA,1,NA,1,3,3,2,2,1,2,1,NA,96,NA,NA,NA,86,89,91,NA,99,86,87,97,98,99,92,NA,96,NA,NA,NA,87,NA,83,84,1.023,62.41,65.4,44
6,2,5,"4,5",5,2,2,NA,1,NA,2,4,3,2,1,3,1,1,59,56,58,20,NA,NA,NA,54,56,77,42,NA,50,81,46,72,NA,NA,60,NA,NA,25,NA,NA,14,4.481,52.106,62.098,55
7,2,45,"3",3,4,3,NA,NA,3,4,4,3,2,1,4,3,2,NA,NA,NA,23,87,68,NA,95,97,91,NA,100,0,93,NA,78,NA,0,NA,66,64,NA,NA,62,100,6.45,60.846,61.553,44
8,1,6,"3",1,3,3,NA,NA,2,1,1,1,1,1,1,2,2,NA,NA,NA,68,NA,69,NA,63,68,53,47,35,33,33,NA,NA,30,65,NA,33,47,44,61,NA,NA,1.169,59.607,61.523,55
2,1,19,"1",1,4,4,NA,NA,3,2,2,3,2,1,4,2,4,73,29,54,57,11,56,23,NA,53,NA,66,NA,71,20,42,NA,NA,NA,NA,NA,NA,64,33,NA,3,8.441,85.531,86.777,33
53,1,29,"1",3,4,3,NA,NA,3,2,4,3,2,1,1,2,2,100,87,NA,100,NA,0,0,NA,NA,100,NA,55,100,NA,0,100,NA,NA,0,61,0,NA,NA,0,0,11.374,148.074,149.918,17
51,2,5,"2",3,1,2,NA,1,NA,1,4,3,2,1,3,2,3,81,NA,66,33,52,NA,NA,NA,43,43,24,NA,NA,38,48,45,NA,60,21,73,45,NA,20,NA,NA,17.716,129.821,135.803,23
59,2,4,"1",6,6,1,1,NA,NA,3,1,3,2,2,1,2,3,79,76,75,34,NA,42,29,83,25,73,NA,NA,NA,72,53,83,NA,NA,83,NA,NA,NA,38,NA,10,13.493,80.154,83.395,24
41,1,22,"2",2,3,3,NA,NA,1,2,2,3,2,2,2,2,1,100,100,NA,NA,NA,67,NA,100,92,100,98,NA,100,100,NA,NA,100,100,100,NA,NA,100,NA,100,100,3.905,33.743,85.119,27
20,2,5,"6",3,1,1,1,NA,NA,2,3,1,2,2,2,3,3,72,51,60,60,49,NA,94,65,NA,25,NA,NA,NA,21,100,78,27,NA,NA,59,NA,21,NA,100,NA,0.655,66.677,68.27,82
27,2,44,"2",3,2,4,NA,NA,3,3,3,2,2,3,3,3,4,NA,0,15,16,NA,19,NA,14,44,16,24,NA,29,NA,75,NA,NA,NA,NA,35,0,0,38,17,NA,7.602,42.329,62.363,34
24,1,5,"3",1,1,1,1,NA,NA,1,1,1,1,1,1,1,4,NA,NA,86,NA,100,NA,96,84,100,NA,100,NA,100,100,100,100,100,100,90,NA,NA,94,100,NA,NA,1.937,58.777,61.525,48
25,2,24,"2",4,4,2,NA,1,NA,1,1,3,1,1,1,1,2,96,100,95,97,NA,97,100,99,NA,95,96,NA,NA,97,100,93,97,NA,NA,97,NA,NA,NA,96,NA,1.385,61.504,62.728,41
31,2,21,"1,5",2,4,3,NA,NA,1,4,2,1,2,2,4,2,1,62,37,18,81,NA,13,40,75,NA,NA,74,NA,NA,34,27,NA,9,63,NA,NA,NA,47,NA,56,25,9.054,129.792,131.935,42
69,1,6,"1",6,4,3,NA,NA,2,3,4,3,2,2,1,2,3,100,50,100,100,50,NA,50,100,100,50,NA,0,100,NA,NA,NA,NA,0,NA,100,40,70,NA,NA,NA,25.433,161.289,163.029,20
43,2,45,"1",5,2,2,NA,1,NA,1,4,3,2,1,1,2,2,93,27,92,43,1,NA,NA,NA,95,100,92,NA,92,79,NA,NA,66,NA,51,NA,51,NA,10,77,NA,9.258,143.401,144.394,25
49,2,33,"1",4,4,3,NA,NA,3,2,4,3,2,3,1,2,2,85,NA,NA,86,50,NA,NA,50,80,80,NA,80,NA,NA,85,81,NA,51,NA,30,66,81,50,NA,25,22.974,165.088,166.284,34
39,1,5,"1",3,4,1,1,NA,NA,4,1,3,2,3,1,4,3,67,NA,NA,NA,NA,NA,NA,66,41,88,NA,56,NA,77,NA,75,43,53,51,NA,47,58,63,63,62,4.89,66.206,67.383,35
44,1,10,"1",5,5,3,NA,NA,1,4,2,3,2,2,4,3,2,NA,50,NA,55,NA,65,NA,NA,NA,64,58,74,89,60,NA,NA,NA,43,62,61,50,60,59,30,NA,8.879,143.415,144.542,54
45,2,48,"1",2,4,3,NA,NA,1,4,2,3,2,2,3,3,1,59,NA,61,NA,77,19,NA,NA,71,62,72,21,NA,1,NA,NA,NA,64,NA,60,62,1,71,NA,63,3.389,149.947,154.698,41
5,2,39,"1",2,2,2,NA,1,NA,2,2,1,1,2,4,4,1,72,NA,89,47,NA,46,72,83,88,NA,NA,20,NA,NA,54,NA,NA,NA,57,75,72,NA,43,41,81,0.796,63.731,65.557,86
45,2,45,"1",4,4,3,NA,NA,3,4,2,3,2,1,3,3,3,50,NA,NA,100,NA,100,NA,100,100,100,100,1,100,100,1,NA,50,NA,1,NA,50,50,NA,NA,NA,20.165,235.287,252.4,21
28,2,49,"1",3,4,4,NA,NA,3,3,3,3,2,1,4,2,1,NA,NA,NA,92,56,48,NA,71,69,68,72,NA,NA,86,44,78,NA,87,NA,NA,61,72,62,69,NA,38.869,159.544,160.277,30
15,2,23,"2",2,3,2,NA,2,NA,2,4,3,2,1,3,3,1,56,46,NA,40,38,52,32,NA,NA,NA,NA,49,NA,48,54,NA,NA,NA,52,48,47,64,45,NA,55,24.665,119.957,121.612,34
7,2,45,"1,3",2,5,2,NA,1,NA,1,1,2,1,1,1,3,1,91,62,NA,29,31,45,NA,NA,NA,NA,78,100,15,19,NA,NA,38,38,29,70,NA,28,NA,78,NA,1.592,62.545,62.578,38
15,2,42,"2",6,7,2,NA,2,NA,4,4,2,2,4,3,4,1,NA,NA,51,58,51,50,64,56,69,NA,51,NA,54,NA,NA,NA,NA,NA,56,62,49,NA,53,61,47,0.218,62.509,63.17,72
50,2,37,"1",5,2,2,NA,1,NA,2,4,3,2,1,1,3,1,100,100,NA,100,100,100,11,100,NA,100,100,100,100,NA,NA,100,NA,NA,100,NA,NA,12,NA,100,NA,15.67,176.34,178.716,44
14,1,15,"1",2,5,1,2,NA,NA,4,1,3,2,2,3,3,2,48,51,NA,75,71,NA,NA,73,55,NA,NA,81,63,58,NA,68,NA,55,63,NA,NA,64,38,NA,68,2.906,43.65,68.798,36
9,2,26,"1",4,2,3,NA,NA,2,2,2,3,2,1,2,2,1,NA,NA,65,NA,62,58,57,NA,70,49,39,79,63,NA,63,43,NA,63,NA,57,NA,NA,50,55,NA,1.957,56.797,60.77,35
5,2,21,"2,7",5,4,4,NA,NA,3,2,2,3,2,1,3,2,2,NA,62,61,57,42,NA,69,NA,NA,NA,54,NA,NA,NA,32,40,NA,62,NA,50,63,59,16,61,50,10.109,60.584,61.568,48
25,2,38,"1",2,4,1,2,NA,NA,4,2,3,2,2,2,3,1,NA,70,NA,NA,49,33,62,50,NA,70,50,41,NA,NA,67,61,NA,55,50,63,NA,52,NA,48,NA,4.665,19.62,61.405,25
52,1,42,"1",4,7,1,1,NA,NA,4,1,3,2,2,2,4,2,0,NA,0,0,NA,0,0,0,NA,NA,0,0,80,80,0,0,0,NA,NA,NA,0,NA,NA,NA,0,11.612,91.665,93.387,17
54,2,39,"1",2,6,4,NA,NA,3,4,4,3,2,1,1,1,3,NA,73,100,100,77,100,43,NA,NA,100,100,51,71,NA,100,NA,NA,50,NA,NA,NA,NA,17,67,80,64.171,254.437,255.929,27
57,2,36,"1",2,7,1,1,NA,NA,4,1,3,2,2,3,4,3,12,59,25,87,NA,36,30,33,NA,42,NA,49,NA,NA,NA,64,NA,77,63,28,NA,NA,54,NA,12,2.14,94.041,95.337,40
20,2,31,"1",2,4,2,NA,2,NA,1,4,3,3,4,4,4,4,NA,NA,42,NA,NA,44,43,13,9,37,NA,NA,NA,47,40,38,NA,NA,44,NA,41,35,5,43,54,2.045,64.636,65.759,46
11,2,39,"1",2,4,2,NA,1,NA,1,4,3,2,1,1,2,1,NA,64,59,NA,77,61,62,57,65,53,78,NA,78,NA,NA,NA,NA,NA,NA,63,NA,53,48,64,87,1.451,59.907,61.081,25
8,1,33,"1,4",3,4,3,NA,NA,1,3,4,3,2,1,4,1,4,4,84,NA,NA,18,NA,NA,88,52,NA,67,65,76,NA,NA,93,81,NA,NA,80,77,65,100,NA,100,3.483,87.863,89.491,63
22,2,33,"1",3,4,3,NA,NA,2,3,2,3,2,2,1,1,2,NA,70,78,84,NA,NA,NA,90,77,11,NA,31,NA,54,44,68,NA,NA,NA,77,NA,64,48,35,61,13.03,183.982,187.936,17
53,2,24,"1",5,6,1,2,NA,NA,4,3,3,2,3,4,3,3,37,48,NA,91,68,NA,51,77,56,NA,NA,NA,NA,NA,44,NA,96,4,94,86,NA,NA,13,90,2,15.582,183.467,185.731,18
26,2,6,"1",5,1,2,NA,1,NA,1,4,3,2,1,1,1,2,100,NA,NA,83,85,NA,78,NA,NA,100,100,100,100,88,NA,NA,NA,2,NA,71,57,70,NA,67,8,4.411,137.25,137.803,44
27,2,36,"2",3,4,3,NA,NA,2,1,1,3,2,1,3,1,2,19,75,NA,77,48,14,66,NA,55,10,NA,28,NA,52,NA,NA,94,NA,NA,18,72,3,55,NA,NA,0.302,65.517,66.155,40
65,1,10,"1",6,7,1,1,NA,NA,4,1,3,2,1,1,3,2,100,NA,NA,85,49,NA,3,NA,100,100,100,6,NA,95,NA,52,100,NA,NA,100,NA,99,6,86,NA,13.236,155.424,157.511,16
6,2,29,"1",3,3,3,NA,NA,2,3,4,3,2,2,1,2,2,64,95,100,NA,NA,46,NA,100,100,NA,100,NA,NA,100,NA,100,81,12,NA,74,NA,NA,91,62,5,5.899,258.922,311.682,87
9,2,10,"2",5,5,3,NA,NA,3,3,4,3,2,2,1,1,3,100,100,100,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,50,100,56,NA,100,NA,50,50,2,50,NA,5.821,470.356,471.364,40
69,2,49,"1",5,7,1,2,NA,NA,4,1,3,2,4,4,4,3,100,NA,NA,100,100,100,NA,100,NA,99,100,100,100,82,99,NA,NA,NA,100,100,NA,NA,57,NA,66,15.914,146.504,171.696,19
27,1,44,"1",2,4,3,NA,NA,1,4,2,3,3,2,2,3,1,38,63,NA,NA,NA,NA,64,70,30,51,28,NA,69,NA,37,36,69,NA,NA,35,NA,41,NA,39,49,1.838,43.53,61.488,37
29,2,10,"1,4",3,2,3,NA,NA,2,2,4,3,2,2,1,3,2,7,85,93,98,6,91,45,NA,100,19,NA,NA,64,NA,15,80,35,NA,NA,NA,38,NA,NA,NA,9,7.256,96.095,99.638,18
13,1,6,"2",4,3,4,NA,NA,1,2,2,3,2,1,2,2,2,60,16,NA,NA,NA,8,NA,NA,86,NA,50,26,59,83,NA,NA,57,NA,NA,62,61,10,11,50,11,5.517,142.552,150.057,39
15,2,6,"1",4,1,2,NA,1,NA,1,3,3,2,2,2,1,3,97,71,93,NA,NA,85,54,96,97,NA,70,NA,73,NA,NA,48,NA,89,NA,44,64,94,33,NA,NA,0.68,16.166,127.098,25
39,2,3,"1",3,4,3,NA,NA,3,2,2,3,1,2,1,3,1,78,81,75,83,49,NA,NA,NA,NA,66,76,NA,18,70,71,NA,NA,9,39,NA,NA,NA,63,97,7,20.966,209.845,210.933,71
2,2,19,"2",5,1,1,1,NA,NA,4,1,3,2,1,2,1,1,51,48,NA,NA,91,72,27,62,84,82,44,NA,58,NA,NA,NA,NA,80,80,58,38,NA,NA,NA,55,1.043,64.514,65.828,31
13,2,42,"1",5,7,1,1,NA,NA,4,1,3,2,2,4,3,3,NA,50,82,66,50,NA,NA,82,81,50,50,78,NA,95,NA,NA,59,NA,NA,NA,50,81,NA,64,9,16.735,134.092,136.244,15
44,1,21,"2",3,4,2,NA,1,NA,2,4,3,2,2,3,2,3,48,NA,NA,NA,NA,100,NA,89,NA,70,NA,96,100,96,20,NA,96,74,37,NA,NA,51,2,86,3,15.512,150.445,151.63,27
40,2,5,"1",4,4,1,1,NA,NA,4,1,3,2,1,1,2,3,100,61,100,100,NA,100,NA,100,100,NA,95,100,38,NA,NA,100,NA,NA,NA,NA,68,88,NA,49,63,17.044,108.044,108.844,42
6,1,14,"4",2,4,4,NA,NA,3,2,2,3,3,2,4,4,4,NA,NA,NA,NA,51,NA,52,NA,50,51,51,51,51,51,51,NA,50,52,51,NA,NA,NA,51,51,51,2.93,38.044,78.221,25
14,1,48,"1",5,3,2,NA,1,NA,2,1,3,1,2,1,2,3,59,NA,NA,NA,78,NA,82,NA,70,93,88,NA,NA,73,100,NA,NA,60,54,68,63,NA,79,67,90,18.184,33.701,137.847,30
49,1,14,"1",5,6,1,1,NA,NA,4,4,3,2,1,1,4,3,100,NA,100,100,100,100,NA,NA,100,NA,100,100,100,100,NA,NA,NA,100,NA,NA,100,100,0,NA,0,16.221,130.705,131.55,40
49,2,41,"1",5,2,2,NA,1,NA,1,4,3,2,1,1,1,1,54,85,NA,NA,NA,82,NA,NA,97,NA,91,95,90,NA,NA,50,90,45,51,NA,85,83,NA,65,46,5.525,81.435,82.701,22
7,2,45,"3",4,2,3,NA,NA,2,3,4,3,1,2,1,2,3,70,NA,NA,47,NA,43,17,23,33,49,21,NA,NA,NA,33,52,50,NA,32,35,33,NA,NA,NA,69,3.698,119.013,119.932,40
56,1,36,"1",5,4,3,NA,NA,1,4,1,3,2,2,1,3,1,78,NA,88,NA,60,NA,13,89,84,NA,78,86,NA,68,NA,52,NA,59,5,84,NA,NA,NA,91,6,6.373,134.054,135.248,36
38,2,46,"1",5,6,1,2,NA,NA,3,3,3,2,1,2,2,2,76,NA,NA,95,NA,NA,NA,99,99,NA,31,NA,89,94,NA,100,NA,20,73,91,NA,90,86,61,6,18.446,151.192,154.399,57
37,2,11,"1",2,4,4,NA,NA,3,2,4,3,2,2,4,3,1,88,36,55,NA,63,NA,NA,NA,78,76,NA,NA,NA,93,2,100,0,NA,NA,89,69,2,2,NA,32,11.213,173.195,173.862,56
39,2,34,"1",4,4,1,2,NA,NA,3,2,3,2,1,2,3,1,NA,68,NA,6,NA,53,29,NA,NA,90,83,59,93,51,NA,NA,56,NA,15,63,51,NA,NA,23,23,3.2,205.043,206.601,38
32,2,31,"1",3,1,2,NA,1,NA,2,4,3,2,2,1,1,2,97,2,95,95,NA,NA,50,NA,98,NA,97,NA,90,100,NA,50,91,0,NA,NA,55,NA,70,NA,0,14.365,150.028,150.701,34
52,2,5,"2",3,1,2,NA,1,NA,1,4,3,2,1,3,1,1,24,NA,17,NA,32,100,NA,100,19,NA,NA,100,98,NA,NA,99,51,NA,11,97,89,55,NA,57,NA,15.032,166.221,170.611,43
6,2,5,"3",2,2,2,NA,1,NA,2,2,3,2,2,3,2,3,18,36,NA,18,NA,17,29,NA,21,26,NA,16,NA,19,NA,30,21,54,19,NA,NA,41,NA,17,NA,0.503,58.384,61.125,25
45,2,44,"1",4,4,3,NA,NA,3,4,1,1,2,2,4,3,1,NA,69,32,83,13,NA,76,NA,39,78,NA,92,NA,84,74,NA,59,NA,62,NA,NA,59,NA,68,98,3.316,122.225,123.412,41
57,2,26,"1",5,3,2,NA,1,NA,3,4,3,2,3,1,4,2,1,NA,NA,100,100,NA,NA,NA,1,1,1,1,1,1,1,NA,1,100,NA,0,1,NA,NA,NA,0,11.848,142.137,145.956,21
44,1,39,"1",6,2,2,NA,1,NA,1,4,3,2,1,1,1,2,65,39,91,NA,64,NA,33,91,NA,81,65,61,64,68,33,NA,NA,31,NA,NA,NA,NA,26,26,NA,9.841,128.481,130.845,31
46,2,23,"1",4,4,4,NA,NA,3,2,4,3,2,2,3,3,2,97,NA,96,NA,43,NA,32,97,NA,95,91,NA,44,84,15,62,NA,55,90,93,73,NA,NA,NA,NA,45.288,225.883,228.771,17
30,2,39,"4",2,6,1,1,NA,NA,4,1,3,2,2,3,3,4,NA,64,43,NA,NA,76,NA,NA,59,NA,NA,52,NA,56,57,NA,38,46,52,57,65,53,50,NA,55,1.917,40.29,73.926,18
43,1,10,"2",3,6,2,NA,1,NA,2,3,3,3,1,3,2,2,7,60,NA,36,NA,NA,11,18,75,NA,74,17,NA,17,NA,NA,NA,NA,79,85,86,27,32,89,NA,16.93,110.436,113.759,22
45,2,37,"1",3,2,2,NA,1,NA,2,4,3,2,1,1,2,2,80,90,NA,NA,70,50,70,100,100,NA,100,NA,NA,85,NA,90,50,NA,1,90,NA,NA,10,75,NA,3.405,235.618,238.054,59
5,2,42,"2",2,4,3,NA,NA,1,2,2,2,1,2,2,2,4,NA,NA,NA,43,NA,12,37,4,NA,13,NA,23,26,19,13,49,NA,NA,61,NA,42,11,NA,24,7,1.397,146.812,167.667,31
20,2,22,"1",3,4,3,NA,NA,2,2,4,3,2,2,2,2,3,NA,43,NA,NA,37,NA,28,39,38,25,22,NA,41,37,33,42,36,NA,NA,NA,32,NA,31,NA,29,1.263,59.193,63.937,40
3,2,22,"3",2,4,1,1,NA,NA,2,2,3,3,1,4,1,3,41,45,55,29,43,41,NA,56,NA,NA,52,100,NA,15,NA,43,NA,88,NA,24,NA,NA,40,NA,76,0.421,68.196,68.892,54
60,2,33,"4",4,4,3,NA,NA,1,4,3,3,2,2,1,2,3,100,100,98,99,NA,NA,99,100,99,100,99,NA,NA,NA,NA,100,100,8,NA,100,17,NA,17,NA,NA,24.987,159.124,162.298,30
8,2,11,"1",2,2,2,NA,1,NA,4,1,1,3,2,3,4,4,NA,NA,NA,NA,56,86,47,85,100,NA,39,NA,57,NA,51,66,66,40,53,NA,NA,NA,75,55,51,1.077,64.978,67.557,33
56,2,22,"1",2,2,2,NA,1,NA,1,4,3,2,1,1,2,2,100,NA,100,100,79,NA,NA,NA,NA,NA,100,100,100,100,66,100,100,0,NA,100,NA,48,NA,NA,1,15.027,115.744,116.969,18
32,2,3,"1",2,1,1,1,NA,NA,1,1,3,1,1,1,1,1,NA,NA,93,93,NA,89,NA,86,NA,74,70,NA,88,13,89,NA,NA,NA,81,84,81,77,NA,78,94,0.802,60.211,67.281,42
43,2,43,"1",1,6,1,1,NA,NA,4,1,3,2,1,3,4,4,NA,61,47,NA,NA,62,46,NA,NA,51,66,45,78,61,47,60,NA,16,NA,NA,69,NA,59,52,NA,5.836,57.712,60.907,43
55,2,45,"1",2,1,2,NA,1,NA,2,3,3,2,1,3,1,1,100,NA,NA,100,61,1,NA,100,NA,NA,100,NA,32,100,1,100,73,NA,NA,100,48,NA,NA,1,1,24.518,151.306,152.244,21
33,2,30,"1",3,7,1,1,NA,NA,2,4,3,2,2,1,3,2,100,52,NA,14,17,NA,8,100,100,NA,NA,6,79,NA,NA,NA,100,NA,NA,31,NA,100,16,50,71,32.258,133.665,134.378,15
23,1,33,"1",5,4,1,1,NA,NA,2,2,3,2,1,1,2,2,68,16,NA,NA,72,NA,NA,24,NA,34,38,49,NA,85,15,15,NA,55,NA,NA,48,33,NA,67,30,1.858,39.162,64.238,31
48,2,5,"1",2,1,2,NA,1,NA,1,4,3,2,1,1,2,1,89,79,NA,NA,68,100,NA,78,NA,NA,NA,100,82,NA,78,NA,71,NA,94,100,81,85,40,99,NA,5.612,166.576,167.792,39
60,1,44,"1",4,4,1,1,NA,NA,4,1,3,2,2,3,3,3,NA,NA,NA,54,NA,55,57,NA,NA,51,57,57,52,57,NA,56,56,56,NA,57,NA,56,51,57,NA,2.497,1107.291,1108.981,40
8,2,45,"3",2,4,2,NA,1,NA,2,3,3,1,2,2,1,3,28,58,79,60,NA,24,100,49,36,91,97,NA,94,NA,42,NA,NA,NA,NA,45,10,NA,53,NA,NA,2.425,58.007,61.674,25
32,2,42,"1",1,4,4,NA,NA,3,4,3,3,2,2,3,4,1,NA,77,97,NA,NA,NA,NA,100,89,99,100,NA,95,100,NA,87,NA,NA,89,99,82,97,NA,86,89,29.951,61.877,68.287,24
2,2,5,"4",3,4,3,NA,NA,2,2,4,3,2,2,3,3,3,54,32,50,57,NA,64,NA,35,NA,34,68,48,45,NA,48,72,NA,NA,20,NA,NA,40,40,NA,NA,1.192,53.979,60.937,42
43,2,45,"1",5,4,2,NA,2,NA,2,4,3,2,1,1,1,1,52,59,NA,NA,51,53,NA,NA,52,NA,53,NA,NA,55,NA,57,41,57,NA,NA,50,56,51,55,57,94.712,128.726,129.536,33
17,2,10,"1",5,5,3,NA,NA,1,2,2,3,2,2,2,2,2,NA,NA,70,67,77,73,NA,78,NA,80,NA,69,NA,84,NA,NA,NA,58,77,NA,81,86,75,73,64,58.91,88.02,89.543,50
34,2,5,"1",4,3,2,NA,2,NA,1,4,3,1,1,2,2,2,NA,NA,NA,83,96,95,NA,54,NA,NA,99,99,NA,72,NA,61,64,14,NA,87,NA,88,16,99,0,17.907,82.844,85.64,25
62,1,5,"1",6,2,2,NA,1,NA,2,4,3,2,1,1,2,2,89,NA,NA,NA,90,80,70,90,90,NA,NA,50,90,90,50,50,80,NA,NA,65,NA,NA,NA,50,20,10.309,169.359,172.759,21
61,2,8,"1",4,4,3,NA,NA,2,2,4,3,2,2,1,2,3,48,NA,NA,67,NA,50,19,41,36,25,34,NA,NA,NA,63,NA,NA,51,72,24,NA,49,NA,48,13,28.922,116.234,117.426,25
16,2,7,"4",6,4,3,NA,NA,3,4,4,3,2,1,1,1,3,95,NA,100,51,43,NA,100,100,NA,NA,59,60,NA,63,65,100,59,NA,64,NA,100,NA,NA,NA,73,3.625,61.358,63.055,43
29,2,39,"1",6,1,2,NA,1,NA,2,4,3,2,1,1,1,1,NA,NA,100,NA,0,NA,53,100,100,NA,100,50,81,100,NA,NA,69,0,30,30,NA,NA,0,49,NA,12.573,135.035,135.711,26
52,2,36,"1",5,4,3,NA,NA,1,4,4,3,2,2,4,2,3,67,NA,NA,NA,52,79,57,96,99,99,NA,NA,NA,96,4,37,NA,NA,40,NA,68,NA,64,44,50,6.454,277.046,280.739,42
45,1,23,"1",5,5,3,NA,NA,1,3,3,3,2,1,2,1,2,NA,NA,46,64,44,53,44,25,24,NA,52,45,NA,59,26,16,71,NA,NA,NA,87,NA,NA,NA,57,4.745,49.903,62.202,27
15,1,18,"1",5,4,2,NA,1,NA,2,4,3,2,1,2,2,4,NA,47,NA,28,NA,NA,45,NA,NA,NA,60,100,21,86,87,42,NA,79,17,49,NA,100,NA,100,55,5.831,71.474,72.247,31
33,1,18,"1",5,5,1,2,NA,NA,3,4,3,2,2,3,3,3,NA,100,85,96,NA,100,NA,NA,NA,100,92,40,100,100,50,70,50,32,NA,NA,NA,35,NA,NA,46,21.667,156.948,159.296,18
