yob	sex	state	race	educ	ideo	pid_1	pid_2r	pid_2d	pid_2i	biden_approval	trump_approval	screener_2	screener_4	policy_educ	policy_tax	policy_immi	policy_mari	statement_1	statement_2	statement_3	statement_4	statement_5	statement_6	statement_7	statement_8	statement_9	statement_10	statement_11	statement_12	statement_13	statement_14	statement_15	statement_16	statement_17	statement_18	statement_19	statement_20	statement_21	statement_22	statement_23	statement_24	statement_25	statement_timer_First.Click	statement_timer_Last.Click	statement_timer_Page.Submit	statement_timer_Click.Count
29	1	33	"4"	2	2	2		1		2	2	1	1	2	2	2	2	36	49	39				45	46			46	51	54		42	53	48	48	41	47		48				1.794	87.806	88.626	35
13	2	19	"2"	5	4	3			3	4	4	3	2	2	2	2	1	12	14	12	2		13		13	3				10					11	13	12	12	11	9	11		0.878	23.645	64.157	39
13	2	33	"3"	2	2	2		1		2	2	3	2	2	2	2	2	66		36	46			38	45	39	59	57	42	67		37		32		52		59			50		0.921	55.676	61.546	57
21	2	16	"6"	3	4	3			3	3	3	3	2	1	1	2	2		47	53	69	49		63	62	70			66	54			54		57				87	59	71	45	13.65	69.205	70.072	35
21	1	50	"1"	2	2	1	1			2	1	2	3	2	1	3	1		35	87			54	49		24	82	91	89		65		77	50	95	29	45					68	1.707	46.7	66.78	33
10	1	36	"1"	4	3	2		2		2	3	3	2	2	2	2	1	28			15			47	23			22		17		38	39	19	40	52	42		49	85	63		1.048	66.641	67.312	70
4	1	23	"1,2,6"	2	3	1	1			2	1	3	1	2	4	1	1				31	20	26	36		23	16	29		49				46		44	28	35	29	31		23	1.731	48.374	61.863	49
42	2	31	"1"	3	4	1	1			4	1	3	2	2	1	3	3			95	65		60	12			64	86	30	64	90		29		11		66		69	7		9	14.536	114.48	136.519	32
45	2	11	"1"	2	3	1	1			1	1	3	3	2	2	3	3	54		44	46		51	38		61			50		61	68	48	33	55	43			48			76	1.195	61.356	63.55	27
20	1	5	"1"	5	6	1	1			1	1	3	2	1	1	3	2		70		37	59	75		60	64			24	63		64	53	76	57				64	73	45		0.9	63.125	63.898	58
14	2	39	"1"	3	4	2		2		2	4	3	2	2	4	3	1			13	52	33				74	41			36	36	73				63	32	74	53	52	58	72	5.741	64.107	69.015	38
10	2	45	"1,2"	5	3	2		1		1	3	1	1	1	2	2	1			48	38	38			51	60	45							58	57	64	48	33	18	50	20	53	1.327	69.363	69.901	49
13	2	23	"1"	2	7	1	1			4	1	3	2	1	1	3	2	41	72	64	54		42					74		52	33	53	37			69	52		25	54		44	2.425	48.743	103.707	54
5	2	23	"4"	4	4	2		2		3	4	3	2	1	3	2	3	0			100			0	54	55		33	73	75		0				100	100		100	13	50	0	6.971	156.626	159.783	50
22	1	22	"1"	4	4	1	1			1	2	1	2	2	2	3	3	43	58		56	44		56	28			73	43	54		44	80	50		69	35		44				1.81	43.861	61.275	52
8	2	5	"2"	2	2	2		1		2	1	1	1	2	1	2	1			90	89	87	75			71	48	57	88			100	100		51	99		28			96	58	0.8	60.349	61.599	38
16	2	45	"2"	1	4	2		2		2	3	2	2	4	3	2	2		50				38	51		52		49			52	49	56	54	49	52	50			44	53	51	0.678	81.03	82.655	73
15	1	33	"1"	6	2	3			3	1	2	3	2	1	2	3	3	44		43	67				37	37	45		43	43			52		52	34	36	43	39			24	1.276	43.795	71.152	53
49	2	10	"1"	6	6	1	1			4	1	3	2	2	4	3	3		100	100	100	100	100		100	100	100		24	100	100						100	33	70	32			7.291	84.614	86.078	17
25	1	39	"2"	6	2	2		1		1	3	3	2	1	1	1	1	76	75	36	47		68	48	44	56	55				64		48	57		82			56	55			10.52	46.765	65.928	24
22	2	16	"1"	2	4	2		1		2	4	3	3	2	3	3	2	50		55	50		51	48		56	49			45	51		53				50	49		50	50	51	16.15	63.4	64.797	22
15	2	11	"2"	2	1	2		1		1	4	3	1	4	4	4	1		100	100	100		100	100				100		100	100			100	100	100		100		100	100	100	1.25	104.353	105.17	41
14	1	5	"1"	3	3	2		2		2	3	3	2	1	2	3	1	34	35	95	74				31	70						57	62	39	73	83	32		31		59	98	1.28	65.167	66.01	71
7	2	33	"2"	2	4	2		2		4	4	3	2	2	2	3	4			33	38	30			33		31	31	33	32	36		34	36				34		36	27	35	2.421	65.025	66.414	74
26	1	4	"2"	2	4	3			3	4	4	3	2	4	1	2	1	10	23	15	12		18		16	15	15		12		22	17		15		16	13	18					1.857	52.932	61.637	35
15	2	5	"1"	2	3	1	1			3	4	2	2	2	2	3	3	73		85	84			65	74	80	65		100	58	63	73	77				68	72		56			3.118	52.631	61.255	39
4	1	19	"2"	2	1	3			2	2	3	1	3	1	2	2	2	18	14						24		24	20		7	21	22		7	14	28		17	21	6		14	1.077	84.097	84.791	109
45	1	14	"2"	2	1	2		1		2	4	3	2	2	2	2	1		92		55	39	33		43	59	27	70		43	67		18			35	66			52	44		0.301	65.55	66.222	34
13	2	45	"3"	5	5	1	2			3	1	3	2	2	2	3	3		38			38		43	48		30			32	56		43	44		49	34	35	41	40		43	1.764	60.75	61.618	46
28	2	36	"1"	6	4	2		1		1	2	3	1	1	1	2	2			100			98	85	72	92	97			97	97	94		99	97	99	81	99	100				7.876	48.236	61.761	20
8	2	44	"2"	3	4	2		2		3	4	3	2	2	2	1	1	53		43		62		60	50		48	53	59				52		43		55	48	56		53	41	1.456	63.987	66.737	57
28	2	19	"1"	3	1	1	1			4	2	3	2	1	3	3	1	13	27	11	27			2	20	58				25	16			18		31	23	14		56		2	13.601	103.507	105.4	29
23	2	45	"1"	3	3	2		1		2	1	1	1	3	1	2	1	61	64	53	63			56	68				61		57	59		64			51	48		56	55	68	1.331	56.918	61.502	29
8	1	36	"1"	2	6	1	2			4	4	3	2	4	2	3	1	0	23	9	0	77	21				51	88	0			24					20	38	0	23		35	0.751	62.011	62.959	51
14	1	5	"1,3"	3	2	2		1		1	4	3	1	1	4	1	2	98		41	87	66	50	78			94		63		100		86	18				73	49	58	47		1.155	54.842	63.206	43
24	2	4	"1"	2	4	3			1	3	2	3	2	2	1	2	3		74			59	85	82	75	71		82	81	55		77		67	46	70		80	92				2.394	57.07	61.816	41
12	2	25	"2"	2	4	2		1		2	4	3	2	2	1	1	1		47	48		53	58	53	61	58		73	64	16			41		54	43		66			42		2.894	60.249	61.15	50
33	2	10	"1"	3	4	1	2			4	1	3	1	1	1	1	3	36	17		87		35		58	52	15	55	41		70	34			53			59	53	51			0.972	63.136	65.703	46
7	1	18	"1"	2	4	1	1			4	1	1	1	2	2	4	2	67		39	76	59	54	64	49			58	85	66	84	60		62	61	65							5.867	53.499	60.965	48
38	2	10	"1"	3	4	3			1	3	1	3	2	2	1	3	1	51	53	55	49	72		56			62						53	46	56			53	55	53	53	52	5.858	53.088	99.903	41
58	2	36	"1"	6	3	2		1		1	4	3	2	2	1	2	2	100	26	100	100		100	1	100				99	100	100	2		100	4					1		1	16.349	106.955	109.537	20
14	2	45	"2"	6	2	2		1		1	2	3	2	1	1	2	3			61	78	33	74		80		51	56		84		80		57		46	52	53		57		67	1.253	42.541	62.304	36
7	1	34	"4"	5	1	1	1			2	1	3	2	1	2	1	3		51	91	66	61			2	86	87	63		42	65		96	69			92		70	22			1.012	77.271	79.498	43
24	2	1	"2"	2	4	3			3	3	3	3	3	2	2	1	2	70	57	44	66	46		53		48		37	47		48	46	44	55	42				40				1.12	47.995	65.539	27
2	2	7	"2"	3	4	3			2	4	4	3	2	3	3	3	2	47	41	52	52	72	60	36		50	45			35	28					47		52			37	40	1.171	60.006	60.816	33
36	2	39	"1"	2	4	1	2			3	2	3	2	2	1	4	2	14		54	82		50	39	47	49					80		22	89	51			48	96	36		51	4.663	65.394	66.1	50
23	2	51	"1"	3	4	1	2			4	2	3	2	1	1	3	4		30		30	23	49				28				57	75	32	40	25		20	43	30	60	32		14.891	74.102	76.703	29
51	2	31	"1"	3	4	2		1		2	4	3	3	1	1	4	3		100	100	100	100		100	100	100					100	100	100	100	100			100		100		100	10.908	61.921	64.304	28
38	2	39	"1"	4	6	3			1	4	1	3	2	4	1	3	1	46	31	16	46	21		37		18								46	47	45	45	41	47	44	50		8.118	60.15	65.422	50
37	2	34	"1"	5	6	1	1			4	3	3	1	1	3	3	3	67	49		54					81	4				100	100	100	65	58		50		50	6	76	0	13.655	238.973	240.485	43
7	2	31	"3"	4	3	3			2	4	3	3	1	1	1	2	1	55		14		22	70	38	49				5	48			38		22	28		43	38	72		53	5.653	54.922	69.708	31
15	2	48	"4"	5	2	2		1		2	4	3	2	1	1	4	4	63	48	27	28	53	42	47			67		77	53		77	14	70					67			73	3.733	70.701	72.376	65
44	2	11	"1"	6	7	1	1			4	2	3	2	3	4	4	4				52		53		100	100		74	52		100	55	52	53		36		53	100	48		52	25.442	209.381	210.689	21
8	1	10	"2"	2	1	3			2	3	2	3	1	1	3	3	4	53	57			92		50		54	100	73	73		100	100		68	73		49	56				57	10.836	75.133	103.931	48
18	1	11	"2"	3	4	3			2	1	4	3	1	1	2	2	1	93	91		84	90	92		86	90	91		91	96	80	100				90	100	100					1.271	80.612	81.441	34
16	1	11	"2"	2	2	2		1		2	2	3	1	2	2	2	1	49	28	45	46	44		24	34		27	30		66	23	53		49	77	58							12.697	52.458	61.355	42
13	2	31	"1"	3	4	2		1		2	4	3	2	2	2	2	1			70	53	60	69		50		89	51	50		29		63	38			20		66	61	51		4.898	65.102	65.641	52
17	2	5	"1"	5	1	2		1		2	2	3	2	1	1	2	1	39	50	36	73	33	93	13	93	97		49		52	68					14	96		17				2.544	92.228	92.815	38
36	2	7	"1"	5	3	2		2		2	3	3	1	2	3	2	1		39			100		82	70	100	82			86	72	66	90	62	87	60			99	80			4.142	86.139	87.462	32
40	2	33	"2"	2	7	2		1		1	4	3	2	2	1	2	1	79	88		46	60	79	95		74	63	66		80				64				100	80	65		43	11.89	44.826	62.453	30
46	2	39	"1"	4	4	2		1		1	3	1	1	3	1	1	1		81	82	93		82	91	75		83	90	82	74		90			89	75	80		83				1.651	23.123	262.329	28
12	2	31	"1"	4	3	2		1		2	1	3	2	1	1	3	2		40	14	49	6		12	45						77	7	11			13	14		6	37	9	8	1.633	66.609	68.964	57
31	2	42	"2,6"	5	2	3			2	3	4	3	2	1	4	1	1		56		86	0				9	22				62		5	80	14	49	18		81	100	13	1	3.971	126.564	129.563	46
25	1	36	"2"	2	4	3			3	4	4	3	2	2	3	1	1	51	62	65	47			22	81	75		60	100	31					51		86	74		54		49	15.416	75.95	78.201	40
14	2	33	"1"	5	1	1	2			1	1	3	3	1	2	3	2		20	73	82			99	91			93			78		39	98	69	24	86	86	39			92	2.129	76.236	77.962	66
19	2	15	"1"	6	4	1	1			4	1	3	2	1	1	1	3	100	86		77	58		73				66	100				78	52	82	49		47		80	86	83	12.823	60.397	61.034	37
44	1	18	"1"	2	4	3			2	1	4	3	2	2	2	1	1		54	82	87	100	75	75		100	81	86		100	74			48		38				54		50	8.889	131.627	133.366	49
37	2	39	"2"	3	7	2		1		2	2	2	1	2	2	1	3	58		28	47		32			77		62		44	54		36	70	46		32	28	48		14		2.139	68.14	69.701	26
4	2	47	"1"	1	4	4			3	3	2	2	1	2	2	3	2	75	21	49	18	53	72				96			35				76			82	51	45	62	43	40	1.644	45.194	63.256	44
31	2	47	"1"	3	2	2		1		1	4	3	2	2	2	2	2	57		57		49		53	56		53	51		51		54		54	51	48	50		50	53			1.096	39.943	61.072	44
41	1	33	"2"	4	6	1	1			3	1	3	2	1	2	2	3	78	46		64			55			86	62			60	61	66	79	79	51	72			69	58		2.092	61.034	62.104	44
41	2	1	"1"	3	6	1	1			4	2	3	2	1	4	3	3	100		47	86		23		3	80	100			100	100	4	49	71		50			100	2			20.3	113.103	115.44	25
52	2	26	"1"	4	6	1	2			4	1	3	2	1	2	1	3	17	84	82		14	100	100				95	84	18		18	10	81		100	100		100				10.835	91.86	97.342	15
10	1	31	"2"	2	5	1	1			2	2	3	1	2	2	2	1	31		12	21			43	27		26	33	33	26	81	67		6		16				28	25		1.022	56.326	61.484	69
24	1	45	"1"	5	2	2		1		1	4	3	3	1	1	2	1	100			75				100	100				100	100	0	100	100	70		100	100		0	0	0	11.697	128.427	130.542	19
17	1	5	"1"	3	1	2		1		1	1	3	2	1	4	4	1	50	50	50	50				50		50	50	50			50	50		50	50		50	50	50			5.936	66.501	71.131	25
21	2	1	"1"	5	1	2		1		1	4	3	2	1	1	2	1			100	100	15	73	1	100			98		76	80	9		6	33	10	64		22				25.44	140.233	141.508	23
20	1	4	"1"	2	4	4			3	2	2	3	1	1	3	2	1		64	41	68	43	33			50	73		62		30	43	90		69		89		14			22	10.18	47.321	68.002	29
6	2	11	"2"	5	5	3			1	4	4	3	2	1	1	4	2			86		79	61	70	74	89	76	85		44		79		50	89		76		84		70		0.907	62.237	62.26	75
28	2	33	"1"	3	2	3			2	2	3	3	2	2	4	2	2			14	9	27	22			75			52	49	91			74	8	61	52	100		17	47		18.1	109.756	110.523	35
14	2	11	"3"	5	2	2		1		1	4	3	2	2	2	2	3			20	16	100	60					100		90		50	10	80	10	100	100	14		10		100	5.465	126.071	127.443	32
56	2	5	"4"	5	5	1	2			4	2	3	2	1	1	4	4			99	4	4		11		96		84		4	90	9		83		90	6	80	97			6	17.543	120.07	121.095	23
4	2	10	"1"	2	7	4			2	4	1	3	2	1	4	3	1	54		58		27	21	28	26	29			45			47	64	84		32	86	67	34				1.795	55.117	64.539	68
12	2	34	"1"	4	7	1	1			4	1	3	2	1	2	2	3						48	44		61	23	72	34		58	78	95	80	78		71			29	47	29	0.63	24.663	62.4	31
12	1	42	"1"	5	6	1	1			4	1	3	2	3	2	1	2	100	69	29			100	42			72			100			47	28	46	48		29	46	57	72		1.161	101.2	102.206	71
23	1	36	"1"	2	4	3			3	2	2	2	1	1	4	4	4	39		32			32	36		26			22	28		37	31		27		29		35	40	41	37	1.832	60.326	61.024	69
9	2	19	"2"	2	6	2		2		2	4	3	2	2	2	1	4		57	79				53		64		40	51			55	69	50			55	47	50	57	53	53	9.408	54.412	64.673	36
14	2	31	"1,3"	3	3	2		2		2	4	3	2	1	2	2	1	100	22					100	100	100			100	0			0	100	49	100	100	100	50			0	10.125	127.046	127.707	46
18	2	31	"2"	1	7	2		1		1	4	3	1	1	1	1	1		62		82	100			72			70	67	66		90		77	77	67		65	94	100		74	10.961	52.878	61.587	35
10	2	22	"1"	5	1	2		2		3	4	3	2	2	3	2	1	83				32	100		100			100		96		78	70		3	5	87	21	13	59	67		4.077	93.086	94.958	50
21	2	45	"2"	2	7	2		1		1	4	3	1	2	3	3	2	94	59				52		3	15	80	47	13		50	70		8	13		8	10				63	4.984	67.153	68.876	38
32	2	1	"2"	2	3	2		1		1	1	3	1	1	1	1	1	86	67	68			80		76					87	76	87	77		68			76	82	72	77	76	1.251	71.958	73.552	51
18	2	45	"3"	1	4	1	1			4	2	3	1	2	4	1	4	54		53	52	52				47		51			51		50	55	52		52	46	53	52		54	10.509	56.014	67.228	26
46	1	25	"2"	2	2	2		1		1	4	3	2	1	1	3	4			51	96	50			53	55		98			55	50			56	48	45		83	51	75	49	29.257	74.36	76.806	24
25	2	45	"1"	2	4	1	1			4	1	3	2	1	1	3	4	100	48	100		51	52				50	50	89	50		42		50	46		35	50		50			2.463	88.335	89.023	50
28	2	14	"1"	3	5	1	2			4	2	3	2	1	3	3	1			100	100		100		100	100	100	100	100		99	74	100		4	100	100	100					33.09	246.992	249.396	68
38	2	45	"2"	2	4	2		2		2	4	3	1	2	1	2	2	59			80	88		73					100		86	80	100	71	92	90	65			37	47	94	11.173	115.609	118.036	31
7	2	33	"1"	5	1	2		1		1	1	3	1	1	1	3	2	52		48	83		34	69	60	70		83	94		82	86				72				69	62	51	0.741	58.262	61.768	53
16	2	31	"2"	2	2	2		1		1	1	3	1	4	1	1	1	87			77	67	71	74	82	86	87		66	88			100				84	66	78		77		0.91	45.687	71.492	28
22	2	37	"1"	3	4	3			3	3	2	2	2	1	4	1	1		0	0		0			0		50	0	0	49		50	13		1		0	0	32	0			15.574	178.439	180.687	142
17	2	34	"2"	2	4	2		2		4	2	3	2	1	1	2	1	88	53	53		67		8	93	61		59	99		6		63	72		54		54				5	2.169	136.645	140.782	63
12	2	45	"1"	4	5	1	2			4	2	3	2	2	2	4	2		100			53	100	5		100	93		80		68	79		87			80	61		12	87	3	9.293	84.389	85.16	16
30	2	32	"3"	5	1	2		1		1	4	3	2	1	1	2	4		54	100			50		31	99	13	39	98			99	97	87			49	46	100			14	3.343	49.038	196.582	35
20	1	48	"2"	3	4	2		2		2	2	3	1	2	2	3	2	75		81		71	89		94	91			80	89	83		90			91	86	72		92		84	2.313	38.489	61.441	34
20	2	24	"2"	3	2	2		2		2	4	3	2	2	1	2	2	87	60		88	81	73	88	85		71	82		70	89		84			88				80		65	3.339	96.773	97.36	35
12	2	38	"1"	2	5	3			3	2	4	3	2	1	4	1	2					100			53	80	76		69	100	100	57	49	70		50	41	50	100		100		21.732	119.191	121.791	28
28	2	31	"2"	2	4	3			3	3	3	3	1	1	1	3	2	40	27	42	40	38	24		35	27		37	33		30		25			41		38	38				57.467	91.087	98.276	30
11	2	45	"2"	4	7	1	1			2	4	3	2	1	1	1	1	100		100	100			100	100	100		100		100	100	100			98			100	100	100		100	2.262	65.447	66.385	59
25	1	45	"1"	5	5	1	2			4	1	3	2	1	3	3	1	83	40	70	48			20	100		100	80	100	100			79		30			83			95	20	1.595	101.022	101.856	29
57	2	39	"6"	2	4	1	1			4	1	3	2	2	3	3	3	51	54		44	45	52				52	56		54	53			48			54	54	43		45	56	3.147	37.259	63.447	33
10	2	17	"2"	2	4	3			3	4	1	3	2	2	4	3	2	100		63		95		11			96		100	15	100		9		100	12	100		100		97	9	2.183	105.584	182.689	57
29	2	5	"1"	5	2	1	1			1	1	3	1	1	2	2	1	100		97	98		96	100	100		100				94		96	88		98	100	96			94	100	2.559	45.178	66.313	22
36	2	23	"1"	5	3	1	2			2	2	3	2	1	3	4	1	51		100		10			100	100			100		100	49	100		100	9			12	8	100	6	5.066	98.305	99.349	67
23	2	33	"2"	1	6	3			3	3	3	3	3	2	2	3	4				46		53		39		52		48	48	42	44	52	46	24	47	48		51	52			4.223	62.343	63.068	39
11	1	12	"3"	3	4	2		1		1	1	1	1	1	1	2	2	94		91	93	82	60	70		78	85	80	83		95				81	72				86		89	1.432	33.142	61.531	48
16	1	33	"2"	5	7	2		1		2	1	3	2	1	1	1	1	85	89	90	100	91			91	72		75			89			94	88	79			99	100		92	1.109	32.576	61.079	42
22	1	29	"1"	5	4	3			2	2	2	1	2	2	2	1	3	53		45		26		46		26			30	27	34	49	34	52		33			49	39	39		2.902	60.427	65.952	35
36	2	21	"1"	2	4	3			3	2	2	3	2	2	2	4	1	53	51	53			53	51	50	54	53				51	51		55	49		53	53		53			2.355	55.898	62.708	25
14	2	10	"2"	2	4	1	1			2	2	3	2	1	2	1	1	64		84			63			68	62		86	50	67	80	63	77		75	63	79				66	0.866	58.888	65.463	66
9	2	23	"1,3"	3	4	3			3	1	1	1	3	2	1	3	3		30	0		44	21	100		75	92	67	80			83	73			76		34		31		66	1.362	22.955	88.29	35
42	2	21	"1"	2	5	3			1	4	2	3	1	1	3	3	4	53	18	99	28	4	53		79		37	20		84		47		62			70			96	65		10.351	149.072	151.922	38
41	2	14	"1"	5	6	1	1			4	1	3	2	1	2	1	3	87	71	100			71		100	98		100	100			6	9	100	23	15				0		10	6.578	243.225	243.742	80
26	2	42	"2"	3	4	2		2		2	4	3	2	2	2	4	4	12	21				26		49		19	9				21	16	19	21	18		22	20	10	28		1.196	70.254	73.783	36
47	2	36	"1"	3	4	2		1		1	4	3	2	1	1	1	1						50	51	48	50		51			50	51	51	51	50		50	51	50		51	51	9.802	120.626	124.9	31
14	2	39	"2"	3	1	2		1		2	4	3	2	1	1	1	1	100		100	100	0					100	100	86	100	66		74	68	0				60	0		15	53.562	140.221	141.395	50
14	1	39	"1"	2	4	1	2			3	1	3	1	1	2	3	1		72	53	52		44	45		48		34		48	74	63			61		35	42	54	39			1.6	60.272	62.44	31
48	2	11	"1"	2	3	2		2		1	4	3	2	1	1	2	2			100		53		49	100		100		100	100	100	42		47	48		100	64			39	8	16.851	129.341	131.031	21
14	2	14	"1"	2	5	1	2			4	2	3	2	1	2	3	1	99		41		26	47	46					82	34	52		28	71	62		50	56			44	78	3.08	87.71	88.248	40
25	2	11	"1"	2	4	3			3	4	2	3	2	1	3	3	1		13			100		99			100			100	13		99	9	16	16		40	99	11	100	10	19.396	166.691	167.347	51
28	2	31	"5"	3	3	2		2		3	3	3	2	2	2	3	2	57	28		33				32	32			40	43	71		34	48		32	62		60	37		43	0.993	65.077	66.867	48
8	1	1	"1"	3	1	2		1		1	4	1	2	1	1	1	4	33		48		48	36			45		45	70		47		24		46		38	50	54	35		43	1.022	70.195	70.626	37
19	2	10	"2"	4	1	2		1		1	1	3	1	1	1	1	4	84	73		70		71		67			65	53	63	42	69			65	59		80		68	77		1.398	59.345	64.453	28
56	1	21	"1"	5	4	2		2		3	4	3	2	2	1	3	3	100	100		100	82	50	100	100			100	100	100	100	65	72			9			100				1.553	136.758	139.182	19
34	2	34	"1"	3	4	3			1	3	4	3	2	1	1	3	1	100			100			0	51	76	49	51	100	98	100	0		0	100		0			9			5.438	154.737	154.85	38
14	2	20	"1"	3	4	3			3	4	4	3	2	1	2	2	1	48	14	11	66		39					19	28	75				60		43		74	77	60	49	85	0.983	24.65	115.443	33
6	1	48	"2"	3	5	2		2		2	3	3	3	2	2	2	2		26	12	12		21	23	17			20	27	15				14		13		19	18	27	16		1.398	62.25	62.944	53
24	2	11	"1"	3	4	2		2		4	1	1	1	2	1	1	1	100		24		69	73	23	27	31	33	70	63	51		55	64	97		57							0.801	74.408	75.481	70
23	1	10	"1"	6	5	2		1		2	3	3	1	1	1	2	2		42		75		39	58		43		43	71	76	71			78	55	56		57	63			49	1.11	65.604	67.595	31
55	2	48	"2"	3	4	2		1		1	4	3	2	2	3	1	3	100	100	100	100		100		100						100		100		4	0	23	54	100	0		0	29	202.435	204.521	39
7	2	1	"2"	4	4	2		1		3	3	3	2	2	2	3	3	48	48	46	29	43			45		43			45	47	43	65		46			55	54		47		0.839	59.807	60.988	49
44	2	17	"1"	3	5	2		2		3	2	3	2	2	1	1	3	65		52	46			42	73			36	52		50	73	78			57	72		98	29		14	2.404	105.465	106.3	34
49	1	51	"1"	2	7	1	1			4	1	3	2	2	4	4	3	100	3			47	100		72		100	44	3	3				45	0	44			3	6		3	9.592	153.698	154.95	41
26	2	34	"1"	2	7	1	1			4	1	3	1	3	4	2	4	68	66		66		75	40	51	69	100	59		95		64		57				31	2	89			2.447	54.773	64.3	39
20	1	39	"3"	2	4	1	1			4	1	3	2	2	1	1	1		67	75		100	67	79	53			88		70		23		94	100		49		100	68		58	5.571	52.574	61.204	34
41	2	31	"2"	2	4	2		1		2	4	3	2	1	4	2	1	100		87	100	49		35		100	43	84		99	100			72	92			100			100	37	12.401	144.141	147.327	36
7	1	26	"2"	2	7	3			3	1	2	1	1	3	4	4	4	81	88	80		80		68			76		70			79			65	82	74	75	67		90	100	2.07	60.744	61.718	48
17	2	7	"1,3"	1	4	4			3	3	2	2	2	1	4	1	4			49			41		43		52		69	54		47	43	57	42	49	56		43	58	51		1.221	60.025	61.281	48
9	1	39	"1"	5	4	1	2			2	3	3	1	2	2	2	2	47					60	45	52		52	57	69	58	71		44			52	60			64	54	51	1.039	23.788	76.558	40
18	2	10	"1"	4	1	2		1		1	4	3	2	1	1	1	2	94		99			100	49	100	93	88	92	99						16	86	89		7	5		4	5.771	61.615	62.235	44
24	1	45	"1"	6	6	2		1		2	3	1	1	2	2	4	2	73		36	27	32	73		60	94	74	17	52				17			46	71	26				57	1.284	59.314	61.178	43
12	2	23	"1"	2	6	1	1			4	1	3	2	2	3	3	2	40	70				27	95		63		64	41	53		73	78			81		50	88		49	54	5.468	47.208	86.409	30
19	1	42	"1"	5	4	1	2			4	1	3	2	3	1	1	2	48	54				67	55	63	63	60		48		52		37	59		56	49		56		52		10.208	28.919	65.598	24
47	2	45	"1"	2	6	3			3	4	1	3	2	2	2	3	3	100		100		100	100	50	100		100	100	0	100			100				100	100	100		0		38.074	210.912	213.186	55
29	2	17	"1"	2	4	1	2			4	1	3	2	1	1	2	1	48	0		22	0	23	0		0	21	0			11	13				6	0	17			48		7.377	36.888	61.099	33
58	1	29	"1"	3	4	3			2	3	4	3	2	2	2	1	2			51		60	89	70			69	83	67			19	66		20	35	37	31		30		4	25.402	198.68	199.911	18
20	2	44	"1"	3	5	1	2			4	1	3	2	2	1	2	3	90		80	58		51	45		48			75		58		94	38		48	76	79			52	78	50.415	93.151	94.054	37
29	2	25	"1"	2	7	1	1			4	2	3	2	2	4	2	1			76		15	88			96		84	95	95	90	71		75		10		50		25	10	33	1.407	125.197	127.015	45
28	2	6	"3"	5	4	3			3	3	3	3	2	2	2	2	2	100		100	100	100	19			100	10				98		16	100	20	16			21		31	23	22.703	174.161	175.166	46
5	1	47	"1"	2	6	1	1			1	1	1	1	1	1	1	1		39	38		34	50			45	100	31	20	35			29		32		34			82	30	98	1.263	47.183	60.983	53
37	2	23	"1"	4	4	1	2			4	1	3	2	2	4	2	1		53	80	64	39		32			63	68		49		44		48		64	71	49			59	18	2.192	117.368	118.49	53
9	1	10	"2"	2	4	1	2			4	2	3	2	1	3	3	1		75	78			22		100		47	100	69	50			7		84	83		68	27	51	51		4.731	207.401	220.041	71
3	1	45	"2"	2	3	1	1			2	2	3	2	1	1	2	1		36	29	13		12	40	27		29	34			26			20				18	31	19	18	39	2.883	66.566	67.208	51
12	1	10	"1"	2	4	1	1			4	1	3	3	2	4	1	4	9	11	100	4			8	7			8		50	8	3	14	7		12		10				100	1.709	60.875	61.639	43
21	2	33	"3"	4	1	2		1		1	4	3	2	3	4	3	1		29	38	26	6					34			29	38	100		29		26		21	36	19	23	30	0.424	110.917	236.607	54
48	1	11	"1"	3	7	1	1			4	1	3	2	2	2	3	3	92		92	92	76	95		68				48				87	76	60		91	85	88		88	5	2.069	118.475	119.181	48
17	1	31	"2"	4	4	4			3	3	3	3	1	1	2	3	1	12	27	33	33		38	19		25			15	33			33	28	31	31				23	30		10.108	136.183	137.54	120
16	1	37	"1"	3	5	1	2			3	1	3	2	2	1	4	1		46		46	59						40	47	45	59	11	59	44		80		73	28		39	36	9.552	92.531	93.614	40
14	1	10	"1"	2	6	1	1			4	1	3	2	1	1	4	1	22			16		36		14		15	43		9			9	11	54	18	22	26		51	23		8.602	133.55	135.132	33
61	2	38	"1"	4	2	2		1		1	4	3	2	1	1	2	2	1	30	100	100		42	23	2			98	50	100		15	100		50			14			13		14.851	211.768	213.72	17
21	1	11	"2"	2	4	3			3	4	1	1	1	1	2	1	2	22	47	42	41	30	38			40	53		42	30	42	25					40		27			40	1.347	63.659	65.873	72
45	1	37	"1,6"	4	5	3			3	2	3	3	2	2	2	3	1	72	73		66		62		75	76	63			72	75					23	69	55		64	71	12	8.074	96.77	98.648	26
62	2	11	"1"	5	4	3			2	1	4	3	2	2	1	2	1		100		90		90	90	93		100	89	40			53	87	83	50	12	52				56		6.174	178.86	181.206	52
14	1	5	"1"	4	5	1	2			4	2	3	2	2	1	2	1	100	86	100	22	100	33					100		12		100	100		75	35	32		100	38			1.972	35.801	72.34	23
12	2	45	"1"	2	6	1	1			4	1	3	1	2	1	2	3	59	48	21		35		46	60			67	92	73			30		79	63			77	84	43		3.211	55.022	80.94	39
7	1	22	"1"	2	3	2		2		3	4	3	2	2	2	2	1	60	100	81	52	82		70	66		75				84		100	71	71	70		44				57	1.176	64.33	65.128	60
